real and imaginary epsilon of a-Si as a function of wavelength (nm), Pierce and Spicer (1972)
103.30	-0.4201470	0.4748040
107.80	-0.5856400	0.6149220
112.70	-0.7412520	0.7416640
118.10	-0.9026710	0.8798400
124.00	-1.0889190	1.0465200
130.50	-1.2905910	1.2325600
137.80	-1.5276510	1.4661000
145.90	-1.8044910	1.7551800
155.00	-2.1244000	2.1120000
165.30	-2.4873750	2.5578000
177.10	-2.8798760	3.1449600
190.70	-3.3804990	3.9371400
206.60	-3.9663000	5.0616000
225.40	-4.4776000	6.7770000
248.00	-4.7615000	9.3288000
258.30	-4.6629000	10.6020000
269.50	-4.3000000	12.1302000
281.80	-3.6501000	13.7540000
295.20	-2.6880000	15.5648000
310.00	-1.1267000	17.5644000
326.30	1.3041000	19.2600000
344.40	4.3081000	20.4480000
354.30	6.1288000	20.8134000
364.70	8.1344000	20.7480000
387.50	11.7245000	19.8492000
413.30	15.1040000	17.6952000
442.80	17.2913000	14.6616000
476.90	18.5217000	11.4944000
496.00	18.7265000	10.0128000
516.60	18.9526390	8.6434800
563.60	18.5335000	6.0168000
619.90	17.6803790	3.9000600
652.60	17.2571310	3.0274200
688.80	16.6546590	2.2167800
729.30	16.0404990	1.5959800
774.90	15.4264040	1.0689600
826.60	14.8930066	0.6268640
885.60	14.2112920	0.3023540
953.80	13.5424000	0.0000000
1033.00	13.0321000	0.0000000
1127.00	12.7449000	0.0000000
1240.00	12.5316000	0.0000000
1378.00	12.2500000	0.0000000
1550.00	12.1104000	0.0000000
1771.00	11.9025000	0.0000000
2066.00	11.8336000	0.0000000
