real and imaginary epsilon of c-Si as a function of wavelength (nm), Aspnes and Studna (1983)
206.60	-7.4421810	5.8761800
210.10	-7.7194350	6.4590120
213.80	-7.9883360	6.8999700
217.50	-8.3278040	7.4006400
221.40	-8.7234270	7.9957640
225.40	-9.1076040	8.8493600
229.60	-9.1661150	9.9027720
233.90	-8.7493680	10.588774
238.40	-8.7243950	10.659012
243.10	-9.2900000	10.773918
248.00	-10.244325	11.194100
253.00	-11.504592	11.974306
258.30	-13.083477	13.194364
263.80	-15.189588	15.092784
269.50	-17.931540	18.599728
275.50	-19.814420	24.922128
281.80	-18.823936	33.346560
288.30	-12.402456	44.098730
295.20	2.37222300	45.350864
302.40	9.36795900	39.949160
310.00	12.2407040	35.931720
317.90	13.9645400	33.567072
326.30	15.5291010	32.233660
335.10	17.2329720	31.534096
344.40	19.1254470	31.638304
354.20	22.3879040	33.817080
364.70	35.2194590	35.284020
375.70	43.2682810	17.711760
387.50	36.3509440	7.6381200
399.90	30.8751310	4.3111800
413.30	27.1969230	2.8094360
427.50	24.5703120	2.0141660
442.80	22.5644400	1.5494780
459.20	20.9869890	1.1915800
476.90	19.7232640	0.7995600
495.90	18.6570710	0.6307200
516.60	17.7626250	0.5058000
539.10	16.9968250	0.3958080
563.60	16.3367400	0.2586880
590.40	15.7520610	0.2381400
619.90	15.2563520	0.1718640
652.50	14.7991530	0.1231040
688.80	14.4094470	0.0986960
729.30	14.0774040	0.0750400
774.90	13.7937320	0.0594240
826.60	13.4909040	0.0367300
