real and imaginary epsilon of Silver as a function of wavelength (nm), Drude Model Calculation
700.00	-24.8911205	0.8653749
710.00	-25.6352955	0.9029657
720.00	-26.3899773	0.9416284
730.00	-27.1551639	0.9813780
740.00	-27.9308532	1.0222294
750.00	-28.7170431	1.0641975
760.00	-29.5137315	1.1072975
770.00	-30.3209162	1.1515441
780.00	-31.1385950	1.1969524
790.00	-31.9667656	1.2435373
800.00	-32.8054259	1.2913138
810.00	-33.6545734	1.3402967
820.00	-34.5142060	1.3905011
830.00	-35.3843213	1.4419419
840.00	-36.2649168	1.4946339
850.00	-37.1559902	1.5485921
860.00	-38.0575392	1.6038314
870.00	-38.9695611	1.6603667
880.00	-39.8920536	1.7182129
890.00	-40.8250141	1.7773849
900.00	-41.7684401	1.8378976
910.00	-42.7223291	1.8997658
920.00	-43.6866783	1.9630045
930.00	-44.6614853	2.0276284
940.00	-45.6467473	2.0936525
950.00	-46.6424617	2.1610917
960.00	-47.6486257	2.2299606
970.00	-48.6652367	2.3002743
980.00	-49.6922919	2.3720475
990.00	-50.7297884	2.4452951
1000.00	-51.7777235	2.5200319
