SiO2 index from index info
210.00046	2.36654	0
217.40002	2.34349	0
225.09983	2.32282	0
233.00053	2.30445	0
241.20012	2.28787	0
249.70012	2.27289	0
258.49971	2.25931	0
267.60016	2.247	0
277.00083	2.23581	0
286.8004	2.22553	0
296.90065	2.21618	0
307.39999	2.20758	0
318.20001	2.19974	0
329.39991	2.19252	0
340.99991	2.18587	0
353.00017	2.17974	0
365.49982	2.17406	0
378.2999	2.16886	0
391.70021	2.164	0
405.49976	2.15951	0
419.69987	2.15538	0
434.50008	2.15152	0
449.79979	2.14793	0
465.69992	2.14457	0
482.10003	2.14146	0
499.1001	2.13854	0
516.70003	2.13582	0
534.90047	2.13327	0
553.69981	2.13089	0
573.2005	2.12864	0
593.4005	2.12652	0
614.29985	2.12453	0
635.99972	2.12263	0
658.39977	2.12084	0
681.60055	2.11913	0
705.59989	2.11751	0
730.49913	2.11595	0
756.19998	2.11445	0
782.8992	2.11301	0
810.40102	2.11161	0
839.00039	2.11025	0
868.6011	2.10892	0
899.20023	2.10762	0
930.80122	2.10634	0
963.60038	2.10507	0
997.59897	2.1038	0
1033.00125	2.10252	0
